source_serotype	target_serotype	antigenic_loss_index
DENV-1	DENV-1	0.0
DENV-1	DENV-2	0.457
DENV-1	DENV-3	0.418
DENV-1	DENV-4	0.449
DENV-2	DENV-1	0.457
DENV-2	DENV-2	0.0
DENV-2	DENV-3	0.439
DENV-2	DENV-4	0.47
DENV-3	DENV-1	0.418
DENV-3	DENV-2	0.439
DENV-3	DENV-3	0.0
DENV-3	DENV-4	0.431
DENV-4	DENV-1	0.449
DENV-4	DENV-2	0.47
DENV-4	DENV-3	0.431
DENV-4	DENV-4	0.0
